"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,2,0,3.3,"Turbine(s) spinning",2014-08-06 22:50:31,2014-08-06 22:52:59,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,2,0,3.3,"Turbine(s) spinning",2014-08-06 22:50:31,2014-08-06 22:52:59,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,0,2.9,"Turbine(s) not spinning",2014-07-23 02:18:54,2014-07-23 02:21:42,0,0,0,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,0,2.9,"Turbine(s) not spinning",2014-07-23 02:18:54,2014-07-23 02:21:42,0,0,0,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,1,0,0.8,"Turbine(s) not spinning",2014-07-23 01:41:26,2014-07-23 01:44:39,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,1,0,0.8,"Turbine(s) not spinning",2014-07-23 01:41:26,2014-07-23 01:44:39,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,200,2.6,"Turbine(s) not spinning",2014-07-23 02:24:34,2014-07-23 02:27:49,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,0,1,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,300,0,"Turbine(s) not spinning",2014-07-23 02:27:49,2014-07-23 02:31:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,2,0,1,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,2,0,1,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,2,0,1,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,2,0,1,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,2,400,0.9,"Turbine(s) not spinning",2014-07-23 02:31:34,2014-07-23 02:35:19,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,3,300,0.9,"Turbine(s) not spinning",2014-07-23 02:50:46,2014-07-23 02:53:51,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-1","MG",2014-07-23,14,NA,NA,3,500,0.1,"Turbine(s) not spinning",2014-07-23 02:57:00,2014-07-23 03:00:29,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,300,0,"Turbine(s) not spinning",2014-09-02 20:55:52,2014-09-02 20:58:10,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,0,0,0,1,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,0,0.2,"Turbine(s) not spinning",2014-09-02 21:24:19,2014-09-02 21:27:04,0,0,0,0,0,0,0,0,0,1
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,500,0,"Turbine(s) not spinning",2014-09-02 21:37:41,2014-09-02 21:40:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,500,0,"Turbine(s) not spinning",2014-09-02 21:37:41,2014-09-02 21:40:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,500,0,"Turbine(s) not spinning",2014-09-02 21:37:41,2014-09-02 21:40:34,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,0,0,"Turbine(s) not spinning",2014-09-02 20:47:56,2014-09-02 20:50:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,100,0.2,"Turbine(s) not spinning",2014-09-02 20:50:13,2014-09-02 20:52:56,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,200,0,"Turbine(s) not spinning",2014-09-02 20:52:56,2014-09-02 20:55:52,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,1,400,0.1,"Turbine(s) not spinning",2014-09-02 20:58:10,2014-09-02 21:00:36,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,0,0,"Turbine(s) not spinning",2014-09-02 21:07:23,2014-09-02 21:10:10,0,0,0,0,1,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,100,1.2,"Turbine(s) not spinning",2014-09-02 21:10:10,2014-09-02 21:12:37,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,200,0.1,"Turbine(s) not spinning",2014-09-02 21:12:37,2014-09-02 21:15:23,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,0,0,1,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,0,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,2,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,2,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,2,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,2,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,0,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,300,0,"Turbine(s) not spinning",2014-09-02 21:15:23,2014-09-02 21:18:13,0,0,1,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,400,0,"Turbine(s) not spinning",2014-09-02 21:18:13,2014-09-02 21:21:03,0,0,1,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,2,400,0,"Turbine(s) not spinning",2014-09-02 21:18:13,2014-09-02 21:21:03,0,0,1,2,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,0,0.2,"Turbine(s) not spinning",2014-09-02 21:24:19,2014-09-02 21:27:04,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,100,0,"Turbine(s) not spinning",2014-09-02 21:27:04,2014-09-02 21:29:36,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,200,0.3,"Turbine(s) not spinning",2014-09-02 21:29:36,2014-09-02 21:32:21,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,300,0,"Turbine(s) not spinning",2014-09-02 21:32:21,2014-09-02 21:34:59,0,0,0,1,0,0,0,0,0,0
"Ferrygate","Ferrygate-2","MG",2014-09-02,12,NA,NA,3,500,0,"Turbine(s) not spinning",2014-09-02 21:37:41,2014-09-02 21:40:34,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,0,0,"Turbine(s) spinning",2014-08-06 00:20:10,2014-08-06 00:23:22,0,0,0,0,0,0,0,0,0,1
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,600,0,"Turbine(s) spinning",2014-08-06 01:09:02,2014-08-06 01:11:46,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,0,0,"Turbine(s) spinning",2014-08-06 00:20:10,2014-08-06 00:23:22,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,0,0,"Turbine(s) spinning",2014-08-06 00:20:10,2014-08-06 00:23:22,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,100,0,"Turbine(s) spinning",2014-08-06 00:23:22,2014-08-06 00:26:35,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,100,0,"Turbine(s) spinning",2014-08-06 00:23:22,2014-08-06 00:26:35,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-06 00:26:35,2014-08-06 00:29:52,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-06 00:26:35,2014-08-06 00:29:52,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 00:57:50,2014-08-06 01:00:45,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 00:57:50,2014-08-06 01:00:45,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-06 01:00:45,2014-08-06 01:03:34,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-06 01:00:45,2014-08-06 01:03:34,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-06 01:00:45,2014-08-06 01:03:34,0,0,0,0,1,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-06 01:00:45,2014-08-06 01:03:34,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-06 01:00:45,2014-08-06 01:03:34,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-06 01:00:45,2014-08-06 01:03:34,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,400,0,"Turbine(s) spinning",2014-08-06 01:03:34,2014-08-06 01:06:24,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,400,0,"Turbine(s) spinning",2014-08-06 01:03:34,2014-08-06 01:06:24,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,400,0,"Turbine(s) spinning",2014-08-06 01:03:34,2014-08-06 01:06:24,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,0,1,0,0,0,0,0,0
