"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"82.1","ROON2___20140825_221418",132,NA,8,2014,8,25,22,14,18,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23778,-3.93535,706711.608403168,280142.316916701,"Mid Cambushinnie-2"
"831","ROON2___20140825_221430",132,NA,8,2014,8,25,22,14,30,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.2378,-3.93538,706713.886252401,280140.520268123,"Mid Cambushinnie-2"
"841","ROON2___20140825_221435",132,NA,8,2014,8,25,22,14,35,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"compip 3                                                                 ",NA,NA,56.23785,-3.9354,706719.485109849,280139.437146608,"Mid Cambushinnie-2"
"851","ROON2___20140825_221453",132,NA,8,2014,8,25,22,14,53,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23789,-3.93543,706723.988573571,280137.703036722,"Mid Cambushinnie-2"
"85.1","ROON2___20140825_221453",132,NA,8,2014,8,25,22,14,53,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23789,-3.93543,706723.988573571,280137.703036722,"Mid Cambushinnie-2"
"861","ROON2___20140825_221500",132,NA,8,2014,8,25,22,15,0,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23796,-3.93553,706731.952349843,280131.724665366,"Mid Cambushinnie-2"
"871","ROON2___20140825_221511",132,NA,8,2014,8,25,22,15,11,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23796,-3.93555,706731.987176931,280130.48521756,"Mid Cambushinnie-2"
"881","ROON2___20140825_221544",132,NA,8,2014,8,25,22,15,44,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23801,-3.93563,706737.690521702,280125.683776774,"Mid Cambushinnie-2"
"891","ROON2___20140825_221553",132,NA,8,2014,8,25,22,15,53,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmPIP",NA,"                                                                         ",NA,NA,56.23806,-3.9357,706743.376457069,280121.502071359,"Mid Cambushinnie-2"
"90","ROON2___20140825_221605",132,NA,8,2014,8,25,22,16,5,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmPIP",NA,"                                                                         ",NA,NA,56.23813,-3.93577,706751.288009808,280117.382922192,"Mid Cambushinnie-2"
"913","ROON2___20140825_221654",132,NA,8,2014,8,25,22,16,54,0,NA,0,0,"---",0,0,0,NA,"        ","","jmFLAG",NA,"soppip 2                                                                 ",NA,NA,56.2384,-3.93605,706781.821456663,280100.875209352,"-2"
"91.1","ROON2___20140825_221654",132,NA,8,2014,8,25,22,16,54,0,NA,0,0,"---",0,0,0,NA,"        ","","jmDUNNO",NA,"soppip 2                                                                 ",NA,NA,56.2384,-3.93605,706781.821456663,280100.875209352,"-2"
"91.2","ROON2___20140825_221654",132,NA,8,2014,8,25,22,16,54,0,NA,0,0,"---",0,0,0,NA,"        ","","jmSOPPIP",NA,"soppip 2                                                                 ",NA,NA,56.2384,-3.93605,706781.821456663,280100.875209352,"-2"
"921","ROON2___20140825_221703",132,NA,8,2014,8,25,22,17,3,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23842,-3.93607,706784.081905932,280099.698330596,"Mid Cambushinnie-2"
"931","ROON2___20140825_221706",132,NA,8,2014,8,25,22,17,6,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmFLAG",NA,"                                                                         ",NA,NA,56.23845,-3.93607,706787.42032551,280099.792162651,"Mid Cambushinnie-2"
"93.1","ROON2___20140825_221706",132,NA,8,2014,8,25,22,17,6,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmDUNNO",NA,"                                                                         ",NA,NA,56.23845,-3.93607,706787.42032551,280099.792162651,"Mid Cambushinnie-2"
"93.2","ROON2___20140825_221706",132,NA,8,2014,8,25,22,17,6,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23845,-3.93607,706787.42032551,280099.792162651,"Mid Cambushinnie-2"
"941","ROON2___20140825_221715",132,NA,8,2014,8,25,22,17,15,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23845,-3.93603,706787.350653467,280102.271026308,"Mid Cambushinnie-2"
"94.1","ROON2___20140825_221715",132,NA,8,2014,8,25,22,17,15,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23845,-3.93603,706787.350653467,280102.271026308,"Mid Cambushinnie-2"
"951","ROON2___20140825_221727",132,NA,8,2014,8,25,22,17,27,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23845,-3.93602,706787.333235682,280102.890742225,"Mid Cambushinnie-2"
"95.1","ROON2___20140825_221727",132,NA,8,2014,8,25,22,17,27,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23845,-3.93602,706787.333235682,280102.890742225,"Mid Cambushinnie-2"
"95.2","ROON2___20140825_221727",132,NA,8,2014,8,25,22,17,27,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23845,-3.93602,706787.333235682,280102.890742225,"Mid Cambushinnie-2"
"961","ROON2___20140825_221738",132,NA,8,2014,8,25,22,17,38,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23845,-3.93602,706787.333235682,280102.890742225,"Mid Cambushinnie-2"
"971","ROON2___20140825_221751",132,NA,8,2014,8,25,22,17,51,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23849,-3.936,706791.749626576,280104.255278999,"Mid Cambushinnie-2"
"981","ROON2___20140825_221757",132,NA,8,2014,8,25,22,17,57,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmFLAG",NA,"                                                                         ",NA,NA,56.23854,-3.93593,706797.191738793,280108.749661553,"Mid Cambushinnie-2"
"98.1","ROON2___20140825_221757",132,NA,8,2014,8,25,22,17,57,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmNOCTU",NA,"                                                                         ",NA,NA,56.23854,-3.93593,706797.191738793,280108.749661553,"Mid Cambushinnie-2"
"991","ROON2___20140825_221809",132,NA,8,2014,8,25,22,18,9,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23861,-3.93578,706804.72014164,280118.264287884,"Mid Cambushinnie-2"
"99.1","ROON2___20140825_221809",132,NA,8,2014,8,25,22,18,9,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23861,-3.93578,706804.72014164,280118.264287884,"Mid Cambushinnie-2"
"100","ROON2___20140825_221814",132,NA,8,2014,8,25,22,18,14,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23864,-3.93572,706807.954069944,280122.076383408,"Mid Cambushinnie-2"
"100.1","ROON2___20140825_221814",132,NA,8,2014,8,25,22,18,14,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23864,-3.93572,706807.954069944,280122.076383408,"Mid Cambushinnie-2"
"1013","ROON2___20140825_221826",132,NA,8,2014,8,25,22,18,26,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23868,-3.93565,706812.283393864,280126.539456267,"Mid Cambushinnie-2"
"101.1","ROON2___20140825_221826",132,NA,8,2014,8,25,22,18,26,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23868,-3.93565,706812.283393864,280126.539456267,"Mid Cambushinnie-2"
"1021","ROON2___20140825_221836",132,NA,8,2014,8,25,22,18,36,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23872,-3.93562,706816.682377932,280128.523673749,"Mid Cambushinnie-2"
"102.1","ROON2___20140825_221836",132,NA,8,2014,8,25,22,18,36,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23872,-3.93562,706816.682377932,280128.523673749,"Mid Cambushinnie-2"
"1031","ROON2___20140825_221844",132,NA,8,2014,8,25,22,18,44,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23873,-3.93562,706817.795184619,280128.554943936,"Mid Cambushinnie-2"
"103.1","ROON2___20140825_221844",132,NA,8,2014,8,25,22,18,44,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23873,-3.93562,706817.795184619,280128.554943936,"Mid Cambushinnie-2"
"1041","ROON2___20140825_221859",132,NA,8,2014,8,25,22,18,59,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23881,-3.93543,706826.366787431,280140.579598811,"Mid Cambushinnie-2"
"104.1","ROON2___20140825_221859",132,NA,8,2014,8,25,22,18,59,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23881,-3.93543,706826.366787431,280140.579598811,"Mid Cambushinnie-2"
"1051","ROON2___20140825_221924",132,NA,8,2014,8,25,22,19,24,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOCCAL",NA,"                                                                         ",NA,NA,56.23893,-3.93515,706839.232959065,280158.306636268,"Mid Cambushinnie-2"
"105.1","ROON2___20140825_221924",132,NA,8,2014,8,25,22,19,24,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23893,-3.93515,706839.232959065,280158.306636268,"Mid Cambushinnie-2"
"1061","ROON2___20140825_221931",132,NA,8,2014,8,25,22,19,31,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23896,-3.93508,706842.449513295,280162.73837892,"Mid Cambushinnie-2"
"1071","ROON2___20140825_221957",132,NA,8,2014,8,25,22,19,57,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23911,-3.93488,706858.793452012,280175.601410555,"Mid Cambushinnie-2"
"1081","ROON2___20140825_222001",132,NA,8,2014,8,25,22,20,1,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmSOPPIP",NA,"                                                                         ",NA,NA,56.23914,-3.93482,706862.027430582,280179.413415285,"Mid Cambushinnie-2"
"1091","ROON2___20140825_222015",132,NA,8,2014,8,25,22,20,15,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23921,-3.93468,706869.573393578,280188.308070693,"Mid Cambushinnie-2"
"1101","ROON2___20140825_224443",132,NA,8,2014,8,25,22,44,43,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23652,-3.93247,706566.383803756,280316.864746613,"Mid Cambushinnie-2"
"1117","ROON2___20140825_224451",132,NA,8,2014,8,25,22,44,51,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,56.23654,-3.9325,706568.661577228,280315.067941752,"Mid Cambushinnie-2"
"1121","ROON2___20140825_224509",132,NA,8,2014,8,25,22,45,9,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23654,-3.93255,706568.748511075,280311.969205413,"Mid Cambushinnie-2"
"1131","ROON2___20140825_224513",132,NA,8,2014,8,25,22,45,13,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23653,-3.93258,706567.687865368,280310.078743366,"Mid Cambushinnie-2"
"1141","ROON2___20140825_224521",132,NA,8,2014,8,25,22,45,21,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23651,-3.93262,706565.531800992,280307.53731189,"Mid Cambushinnie-2"
"1151","ROON2___20140825_224527",132,NA,8,2014,8,25,22,45,27,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23649,-3.93267,706563.393126141,280304.37612981,"Mid Cambushinnie-2"
"1161","ROON2___20140825_224531",132,NA,8,2014,8,25,22,45,31,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23647,-3.93272,706561.254453597,280301.214944547,"Mid Cambushinnie-2"
"1171","ROON2___20140825_225204",132,NA,8,2014,8,25,22,52,4,0,NA,0,0,"---",0,0,0,NA,"14/08/25","Mid Cambushinnie","jmCOMPIP",NA,"                                                                         ",NA,NA,56.23532,-3.93617,706439.286155165,280083.80486598,"Mid Cambushinnie-2"
"170","ROON2___20140805_000044",132,NA,8,2014,8,5,0,0,44,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.65224,-2.74543,640108.364357199,353189.982858914,"Mosshouses-1"
"240","ROON2___20140805_000240",132,NA,8,2014,8,5,0,2,40,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.65237,-2.74495,640122.507693894,353220.343008894,"Mosshouses-1"
"330","ROON2___20140805_000317",132,NA,8,2014,8,5,0,3,17,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.65244,-2.74482,640130.21021162,353228.607089634,"Mosshouses-1"
"444","ROON2___20140805_000331",132,NA,8,2014,8,5,0,3,31,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.65243,-2.74472,640129.029742395,353234.887772274,"Mosshouses-1"
"520","ROON2___20140805_000338",132,NA,8,2014,8,5,0,3,38,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.65243,-2.74472,640129.029742395,353234.887772274,"Mosshouses-1"
"620","ROON2___20140805_004157",132,NA,8,2014,8,5,0,41,57,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64882,-2.74467,639727.236072937,353233.721279234,"Mosshouses-1"
"716","ROON2___20140805_004203",132,NA,8,2014,8,5,0,42,3,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64879,-2.74465,639723.883838252,353234.944082703,"Mosshouses-1"
"814","ROON2___20140805_004227",132,NA,8,2014,8,5,0,42,27,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64874,-2.7445,639718.217978983,353244.324187544,"Mosshouses-1"
"914","ROON2___20140805_004231",132,NA,8,2014,8,5,0,42,31,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64875,-2.7445,639719.330886952,353244.336131386,"Mosshouses-1"
"1014","ROON2___20140805_004236",132,NA,8,2014,8,5,0,42,36,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64874,-2.74447,639718.197717536,353246.212154777,"Mosshouses-1"
"1118","ROON2___20140805_004254",132,NA,8,2014,8,5,0,42,54,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64874,-2.74428,639718.06941399,353258.169280691,"Mosshouses-1"
"11.1","ROON2___20140805_004254",132,NA,8,2014,8,5,0,42,54,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64874,-2.74428,639718.06941399,353258.169280691,"Mosshouses-1"
"1214","ROON2___20140805_004305",132,NA,8,2014,8,5,0,43,5,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64874,-2.74413,639717.968144844,353267.60911707,"Mosshouses-1"
"1313","ROON2___20140805_004316",132,NA,8,2014,8,5,0,43,16,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64874,-2.7441,639717.947893462,353269.49708436,"Mosshouses-1"
"1413","ROON2___20140805_004320",132,NA,8,2014,8,5,0,43,20,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64874,-2.744,639717.880394756,353275.790308694,"Mosshouses-1"
"1512","ROON2___20140805_004326",132,NA,8,2014,8,5,0,43,26,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64876,-2.7439,639720.038721166,353282.107401518,"Mosshouses-1"
"1612","ROON2___20140805_004455",132,NA,8,2014,8,5,0,44,55,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmPIP",NA,"                                                                         ",NA,NA,55.64887,-2.74325,639731.842248735,353323.14450228,"Mosshouses-1"
"1712","ROON2___20140805_004546",132,NA,8,2014,8,5,0,45,46,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64884,-2.74267,639728.112605804,353359.609342232,"Mosshouses-1"
"1812","ROON2___20140805_004554",132,NA,8,2014,8,5,0,45,54,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64884,-2.74258,639728.05197336,353365.273230361,"Mosshouses-1"
"1911","ROON2___20140805_004703",132,NA,8,2014,8,5,0,47,3,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.6488,-2.74218,639723.330951939,353390.398440417,"Mosshouses-1"
"2011","ROON2___20140805_004815",132,NA,8,2014,8,5,0,48,15,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64877,-2.74122,639719.346286036,353450.777639564,"Mosshouses-1"
"2116","ROON2___20140805_010931",132,NA,8,2014,8,5,1,9,31,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.64864,-2.74455,639707.122670344,353241.058129144,"Mosshouses-1"
"2213","ROON2___20140805_010945",132,NA,8,2014,8,5,1,9,45,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.6486,-2.74473,639702.7926328,353229.682506976,"Mosshouses-1"
"2311","ROON2___20140805_010956",132,NA,8,2014,8,5,1,9,56,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64858,-2.74487,639700.661410582,353220.848062511,"Mosshouses-1"
"249","ROON2___20140805_011002",132,NA,8,2014,8,5,1,10,2,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64854,-2.74498,639696.284115049,353213.877681963,"Mosshouses-1"
"259","ROON2___20140805_011011",132,NA,8,2014,8,5,1,10,11,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOCCAL",NA,"                                                                         ",NA,NA,55.6485,-2.74508,639691.90007132,353207.536613617,"Mosshouses-1"
"25.1","ROON2___20140805_011011",132,NA,8,2014,8,5,1,10,11,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6485,-2.74508,639691.90007132,353207.536613617,"Mosshouses-1"
"25.2","ROON2___20140805_011011",132,NA,8,2014,8,5,1,10,11,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.6485,-2.74508,639691.90007132,353207.536613617,"Mosshouses-1"
"267","ROON2___20140805_011037",132,NA,8,2014,8,5,1,10,37,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64842,-2.74527,639683.125250368,353195.483766159,"Mosshouses-1"
"277","ROON2___20140805_011058",132,NA,8,2014,8,5,1,10,58,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64844,-2.74532,639685.384871994,353192.361042548,"Mosshouses-1"
"287","ROON2___20140805_011106",132,NA,8,2014,8,5,1,11,6,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOCCAL",NA,"                                                                         ",NA,NA,55.64844,-2.74535,639685.40515665,353190.473061014,"Mosshouses-1"
"28.11","ROON2___20140805_011106",132,NA,8,2014,8,5,1,11,6,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64844,-2.74535,639685.40515665,353190.473061014,"Mosshouses-1"
"297","ROON2___20140805_011132",132,NA,8,2014,8,5,1,11,32,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOCCAL",NA,"                                                                         ",NA,NA,55.6483,-2.74548,639669.912356909,353182.124374685,"Mosshouses-1"
"29.11","ROON2___20140805_011132",132,NA,8,2014,8,5,1,11,32,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6483,-2.74548,639669.912356909,353182.124374685,"Mosshouses-1"
"307","ROON2___20140805_011217",132,NA,8,2014,8,5,1,12,17,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64813,-2.74598,639651.33118274,353150.454457014,"Mosshouses-1"
"3113","ROON2___20140805_011228",132,NA,8,2014,8,5,1,12,28,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64808,-2.74615,639645.881703646,353139.69596005,"Mosshouses-1"
"3210","ROON2___20140805_011356",132,NA,8,2014,8,5,1,13,56,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64805,-2.74698,639643.105118218,353087.425379793,"Mosshouses-1"
"337","ROON2___20140805_011504",132,NA,8,2014,8,5,1,15,4,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmPIP",NA,"                                                                         ",NA,NA,55.64785,-2.74783,639621.42329851,353033.692104466,"Mosshouses-1"
"346","ROON2___20140805_011601",132,NA,8,2014,8,5,1,16,1,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64782,-2.74817,639618.315292475,353012.258655685,"Mosshouses-1"
"356","ROON2___20140805_011607",132,NA,8,2014,8,5,1,16,7,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmMYOTI",NA,"                                                                         ",NA,NA,55.64782,-2.74818,639618.322079841,353011.629318711,"Mosshouses-1"
"366","ROON2___20140805_011626",132,NA,8,2014,8,5,1,16,26,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmPAUR",NA,"                                                                         ",NA,NA,55.64776,-2.7484,639611.793980193,352997.711867903,"Mosshouses-1"
"36.1","ROON2___20140805_011626",132,NA,8,2014,8,5,1,16,26,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmSOPPIP",NA,"                                                                         ",NA,NA,55.64776,-2.7484,639611.793980193,352997.711867903,"Mosshouses-1"
"375","ROON2___20140805_011648",132,NA,8,2014,8,5,1,16,48,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Mosshouses","jmPIP",NA,"                                                                         ",NA,NA,55.64765,-2.74868,639599.742137897,352979.95828819,"Mosshouses-1"
"7131","ROON2_N_20140903_205129",132,NA,8,2014,9,3,20,51,29,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmNOISE",NA,NA,NA,NA,55.64983,-2.74577,639840.383428601,353165.704353045,"Mosshouses-2"
"7141","ROON2_N_20140903_211147",132,NA,8,2014,9,3,21,11,47,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64873,-2.7446,639717.17261508,353238.019018026,"Mosshouses-2"
"7151","ROON2_N_20140903_211242",132,NA,8,2014,9,3,21,12,42,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmNOISE",NA,NA,NA,NA,55.64877,-2.74385,639721.117887787,353285.265945546,"Mosshouses-2"
"7161","ROON2_N_20140903_214204",132,NA,8,2014,9,3,21,42,4,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64782,-2.74778,639618.050655965,353036.802798084,"Mosshouses-2"
"717","ROON2_N_20140903_214528",132,NA,8,2014,9,3,21,45,28,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64756,-2.74977,639590.46683489,352911.252013017,"Mosshouses-2"
"718","ROON2_N_20140903_214600",132,NA,8,2014,9,3,21,46,0,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64753,-2.74992,639587.230151151,352901.775805383,"Mosshouses-2"
"719","ROON2_N_20140903_214726",132,NA,8,2014,9,3,21,47,26,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64758,-2.75087,639593.441401942,352842.048591135,"Mosshouses-2"
